Cipher,ZipType,OpTime,FullName,MB/s,Size KB
RC532,GZip,0.1320923.132.92,2025-09-23_Stats.gif.gz.RC532,6434,1400
RC532,BZip2,0.6391361.639.136,2025-09-23_Stats.gif.bz2.RC532,1329,1401
RC532,Zip,0.1556293.155.629,2025-09-23_Stats.gif.zip.RC532,5461,1401
Seed,None,0.0955274.95.527,2025-09-23_Stats.gif.Seed,8897,1410
Seed,GZip,0.2448642.244.864,2025-09-23_Stats.gif.gz.Seed,3471,1400
Seed,BZip2,4.4582888.458.288,2025-09-23_Stats.gif.bz2.Seed,190,1401
Seed,Zip,0.1419142.141.914,2025-09-23_Stats.gif.zip.Seed,5989,1401
SkipJack,None,0.2074604.207.460,2025-09-23_Stats.gif.SkipJack,4097,1410
SkipJack,GZip,0.1633386.163.338,2025-09-23_Stats.gif.gz.SkipJack,5203,1400
SkipJack,BZip2,0.5875263.587.526,2025-09-23_Stats.gif.bz2.SkipJack,1446,1401
SkipJack,Zip,0.2074655.207.465,2025-09-23_Stats.gif.zip.SkipJack,4097,1401
Serpent,None,0.1222392.122.239,2025-09-23_Stats.gif.Serpent,6953,1410
Serpent,GZip,0.1689429.168.942,2025-09-23_Stats.gif.gz.Serpent,5031,1400
Serpent,BZip2,0.8200785.820.78,2025-09-23_Stats.gif.bz2.Serpent,1036,1401
Serpent,Zip,0.4587468.458.746,2025-09-23_Stats.gif.zip.Serpent,1852,1401
Tea,None,0.4686287.468.628,2025-09-23_Stats.gif.Tea,1813,1410
Tea,GZip,0.7587852.758.785,2025-09-23_Stats.gif.gz.Tea,1120,1400
Tea,BZip2,0.6374919.637.491,2025-09-23_Stats.gif.bz2.Tea,1333,1401
Tea,Zip,0.1525719.152.571,2025-09-23_Stats.gif.zip.Tea,5571,1401
XTea,None,0.098568.98.568,2025-09-23_Stats.gif.XTea,8623,1410
XTea,GZip,0.1127555.112.755,2025-09-23_Stats.gif.gz.XTea,7538,1400
XTea,BZip2,0.5401374.540.137,2025-09-23_Stats.gif.bz2.XTea,1573,1401
XTea,Zip,1.3727089.372.708,2025-09-23_Stats.gif.zip.XTea,619,1401
ZenMatrix,None,33.294374.294.374,2025-09-23_Stats.gif.ZenMatrix,25,1410
ZenMatrix,GZip,35.5007771.500.777,2025-09-23_Stats.gif.gz.ZenMatrix,23,1400
ZenMatrix,BZip2,40.4861652.486.165,2025-09-23_Stats.gif.bz2.ZenMatrix,20,1401
ZenMatrix,Zip,39.8462537.846.253,2025-09-23_Stats.gif.zip.ZenMatrix,21,1401
Cast5,None,0.151719.151.719,2025-09-23_Stats.gif.Cast5,5602,1410
Cast5,GZip,0.210716.210.716,2025-09-23_Stats.gif.gz.Cast5,4033,1400
Cast5,BZip2,1.1967171.196.717,2025-09-23_Stats.gif.bz2.Cast5,710,1401
Cast5,Zip,0.1575803.157.580,2025-09-23_Stats.gif.zip.Cast5,5394,1401
Rijndael,None,0.3782361.378.236,2025-09-23_Stats.gif.Rijndael,2247,1410
Rijndael,GZip,0.3464804.346.480,2025-09-23_Stats.gif.gz.Rijndael,2453,1400
Rijndael,BZip2,1.2490296.249.29,2025-09-23_Stats.gif.bz2.Rijndael,680,1401
Rijndael,Zip,0.3391948.339.194,2025-09-23_Stats.gif.zip.Rijndael,2505,1401
Noekeon,None,0.1830075.183.7,2025-09-23_Stats.gif.Noekeon,4644,1410
Noekeon,GZip,0.2104363.210.436,2025-09-23_Stats.gif.gz.Noekeon,4039,1400
Noekeon,BZip2,0.9529151.952.915,2025-09-23_Stats.gif.bz2.Noekeon,891,1401
Noekeon,Zip,0.2696914.269.691,2025-09-23_Stats.gif.zip.Noekeon,3151,1401
RC2,None,0.1397368.139.736,2025-09-23_Stats.gif.RC2,6082,1410
RC2,GZip,0.2272609.227.260,2025-09-23_Stats.gif.gz.RC2,3740,1400
RC2,BZip2,1.1886051.188.605,2025-09-23_Stats.gif.bz2.RC2,715,1401
RC2,Zip,0.3266502.326.650,2025-09-23_Stats.gif.zip.RC2,2602,1401
RC564,None,0.2370884.237.88,2025-09-23_Stats.gif.RC564,3585,1410
RC564,GZip,0.3039375.303.937,2025-09-23_Stats.gif.gz.RC564,2796,1400
RC564,BZip2,1.3155465.315.546,2025-09-23_Stats.gif.bz2.RC564,646,1401
RC564,Zip,0.271198.271.198,2025-09-23_Stats.gif.zip.RC564,3134,1401
RC6,None,0.0993889.99.388,2025-09-23_Stats.gif.RC6,8552,1410
RC6,GZip,0.1840882.184.88,2025-09-23_Stats.gif.gz.RC6,4617,1400
RC6,BZip2,1.362692.362.692,2025-09-23_Stats.gif.bz2.RC6,623,1401
RC6,Zip,0.1624133.162.413,2025-09-23_Stats.gif.zip.RC6,5233,1401
Tnepres,None,0.1098621.109.862,2025-09-23_Stats.gif.Tnepres,7736,1410
Tnepres,GZip,0.2642984.264.298,2025-09-23_Stats.gif.gz.Tnepres,3216,1400
Tnepres,BZip2,1.1144088.114.408,2025-09-23_Stats.gif.bz2.Tnepres,762,1401
Tnepres,Zip,0.2382649.238.264,2025-09-23_Stats.gif.zip.Tnepres,3567,1401
Des,None,0.0427874.42.787,2025-09-23_Stats.gif.Des,19865,1410
Des,GZip,0.2177405.217.740,2025-09-23_Stats.gif.gz.Des,3903,1400
Des,BZip2,1.1730612.173.61,2025-09-23_Stats.gif.bz2.Des,724,1401
Des,Zip,0.2393684.239.368,2025-09-23_Stats.gif.zip.Des,3551,1401
Aria,None,0.3611897.361.189,2025-09-23_Stats.gif.Aria,2353,1410
Aria,GZip,0.2896307.289.630,2025-09-23_Stats.gif.gz.Aria,2934,1400
Aria,BZip2,1.2896486.289.648,2025-09-23_Stats.gif.bz2.Aria,659,1401
Aria,Zip,0.3136574.313.657,2025-09-23_Stats.gif.zip.Aria,2709,1401
CamelliaLight,None,0.0663967.66.396,2025-09-23_Stats.gif.CamelliaLight,12801,1410
CamelliaLight,GZip,0.2091052.209.105,2025-09-23_Stats.gif.gz.CamelliaLight,4064,1400
CamelliaLight,BZip2,1.1159087.115.908,2025-09-23_Stats.gif.bz2.CamelliaLight,761,1401
CamelliaLight,Zip,0.1714059.171.405,2025-09-23_Stats.gif.zip.CamelliaLight,4958,1401
Dstu7624,None,0.1649656.164.965,2025-09-23_Stats.gif.Dstu7624,5152,1410
Dstu7624,GZip,0.22041.220.410,2025-09-23_Stats.gif.gz.Dstu7624,3856,1400
Dstu7624,BZip2,1.0393153.39.315,2025-09-23_Stats.gif.bz2.Dstu7624,817,1401
Dstu7624,Zip,0.2488817.248.881,2025-09-23_Stats.gif.zip.Dstu7624,3415,1401
SM4,None,0.1156411.115.641,2025-09-23_Stats.gif.SM4,7350,1410
SM4,GZip,0.1884003.188.400,2025-09-23_Stats.gif.gz.SM4,4511,1400
SM4,BZip2,0.9484722.948.472,2025-09-23_Stats.gif.bz2.SM4,896,1401
SM4,Zip,0.2099826.209.982,2025-09-23_Stats.gif.zip.SM4,4047,1401
AesLight,None,0.1613751.161.375,2025-09-23_Stats.gif.AesLight,5267,1410
AesLight,GZip,0.2681303.268.130,2025-09-23_Stats.gif.gz.AesLight,3170,1400
AesLight,BZip2,1.1097553.109.755,2025-09-23_Stats.gif.bz2.AesLight,765,1401
AesLight,Zip,0.2342019.234.201,2025-09-23_Stats.gif.zip.AesLight,3629,1401
ThreeFish256,None,0.0116726.11.672,2025-09-23_Stats.gif.ThreeFish256,72820,1410
ThreeFish256,GZip,0.146931.146.931,2025-09-23_Stats.gif.gz.ThreeFish256,5785,1400
ThreeFish256,BZip2,1.0110905.11.90,2025-09-23_Stats.gif.bz2.ThreeFish256,840,1401
ThreeFish256,Zip,0.1839126.183.912,2025-09-23_Stats.gif.zip.ThreeFish256,4621,1401
Des3Net,None,0.1024547.102.454,2025-09-23_Stats.gif.Des3Net,8296,1410
Des3Net,GZip,0.27919.279.190,2025-09-23_Stats.gif.gz.Des3Net,3044,1400
Des3Net,BZip2,0.9490124.949.12,2025-09-23_Stats.gif.bz2.Des3Net,895,1401
Des3Net,Zip,0.2677387.267.738,2025-09-23_Stats.gif.zip.Des3Net,3174,1401
ZenMatrix2,None,0.996803.996.803,2025-09-23_Stats.gif.ZenMatrix2,852,1410
ZenMatrix2,GZip,0.9451068.945.106,2025-09-23_Stats.gif.gz.ZenMatrix2,899,1400
ZenMatrix2,BZip2,1.911696.911.696,2025-09-23_Stats.gif.bz2.ZenMatrix2,444,1401
ZenMatrix2,Zip,0.8069939.806.993,2025-09-23_Stats.gif.zip.ZenMatrix2,1053,1401
AesNet,None,0.0083291.8.329,2025-09-23_Stats.gif.AesNet,102051,1410
AesNet,GZip,0.1212005.121.200,2025-09-23_Stats.gif.gz.AesNet,7013,1400
AesNet,BZip2,0.9465352.946.535,2025-09-23_Stats.gif.bz2.AesNet,898,1401
AesNet,Zip,0.1824861.182.486,2025-09-23_Stats.gif.zip.AesNet,4657,1401
